trial_no,param_hash,params,objective_score,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees
36,c32fd6b7b9a03dcc,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 725, 'min_child_weight': 0.021495222233366792, 'min_split_gain': 0.007430891908717705, 'reg_alpha': 1.5732351843645371, 'reg_lambda': 30.397304915777383, 'subsample': 0.5072035142653345, 'colsample_bytree': 0.6854432786151909, 'learning_rate': 0.01583778654229379, 'max_bin': 127, 'path_smooth': 0.06565561101151537, 'extra_trees': False}",-0.0045982634717765,0.0049145224183769,0.0006325178932007,0.2708186935674299,0.9583333333333334,0.0065127052812519,0.0010743225154072,0.0069147054686324,0.0043261151848243,5.4,5,4,725,0.0214952222333667,0.0074308919087177,1.5732351843645371,30.397304915777383,0.5072035142653345,0.6854432786151909,0.0158377865422937,127,0.0656556110115153,False
37,3e2d2f0d90a72a9c,"{'num_leaves': 8, 'max_depth': 4, 'min_child_samples': 379, 'min_child_weight': 0.047836742082122206, 'min_split_gain': 0.0005878364451048434, 'reg_alpha': 1.4679905346787951, 'reg_lambda': 17.954997301772302, 'subsample': 0.9177911840737769, 'colsample_bytree': 0.8513476038197132, 'learning_rate': 0.010593183316360257, 'max_bin': 63, 'path_smooth': 2.226313494036409, 'extra_trees': False}",-0.0048925030833983,0.0052445023596581,0.0007039985525195,0.2830215463473219,0.9722222222222222,0.0063575257023602,0.0010393815187314,0.0067762719489785,0.004216263852543,14.7,8,4,379,0.0478367420821222,0.0005878364451048,1.4679905346787951,17.954997301772302,0.9177911840737768,0.8513476038197132,0.0105931833163602,63,2.226313494036409,False
38,086f38232ae2b542,"{'num_leaves': 10, 'max_depth': -1, 'min_child_samples': 281, 'min_child_weight': 0.045761971701962834, 'min_split_gain': 0.003985658294286041, 'reg_alpha': 0.6835922997856114, 'reg_lambda': 19.0949017909878, 'subsample': 0.5168791019674263, 'colsample_bytree': 0.798863549541132, 'learning_rate': 0.00937336294588204, 'max_bin': 63, 'path_smooth': 0.4217704580576872, 'extra_trees': True}",-0.0049610296405015,0.0053331922158787,0.0007443251507544,0.2796314023568727,0.9097222222222222,0.0064205034360151,0.0010502890394984,0.0068367267102118,0.0042619667704891,11.5,10,-1,281,0.0457619717019628,0.003985658294286,0.6835922997856114,19.0949017909878,0.5168791019674263,0.798863549541132,0.009373362945882,63,0.4217704580576872,True
39,8038eb507f5b2f29,"{'num_leaves': 5, 'max_depth': -1, 'min_child_samples': 470, 'min_child_weight': 0.04638238307857212, 'min_split_gain': 0.0, 'reg_alpha': 0.8429562042431259, 'reg_lambda': 34.50303391192202, 'subsample': 0.476762484807614, 'colsample_bytree': 0.8128454131092954, 'learning_rate': 0.019442534002537544, 'max_bin': 63, 'path_smooth': 1.225839457618699, 'extra_trees': True}",-0.0049481828889299,0.0052876378307333,0.0006789098836068,0.2865583672751714,0.9444444444444444,0.0063386509954962,0.0010420828661106,0.0067529637989988,0.0041947417728833,34.1,5,-1,470,0.0463823830785721,0.0,0.8429562042431259,34.50303391192202,0.476762484807614,0.8128454131092954,0.0194425340025375,63,1.225839457618699,True
40,bc10d19ae46a7c22,"{'num_leaves': 11, 'max_depth': 5, 'min_child_samples': 314, 'min_child_weight': 0.023579120139176613, 'min_split_gain': 0.0, 'reg_alpha': 1.0998105030105552, 'reg_lambda': 31.088144634693336, 'subsample': 0.744602670710478, 'colsample_bytree': 0.841835085551461, 'learning_rate': 0.008978929831116639, 'max_bin': 127, 'path_smooth': 0.005917877397107181, 'extra_trees': True}",-0.0049101049501388,0.005255009906523,0.0006898099127683,0.2863880921109402,0.8888888888888888,0.0063364826601791,0.0010385812127428,0.006754363453341,0.0041962133227939,46.5,11,5,314,0.0235791201391766,0.0,1.0998105030105552,31.088144634693336,0.744602670710478,0.841835085551461,0.0089789298311166,127,0.0059178773971071,True
41,c6159f890b71b75a,"{'num_leaves': 6, 'max_depth': -1, 'min_child_samples': 271, 'min_child_weight': 0.03854193507216341, 'min_split_gain': 0.002793665624399412, 'reg_alpha': 0.6927801710278736, 'reg_lambda': 35.72262094693116, 'subsample': 0.7818090916359812, 'colsample_bytree': 0.45004375257862034, 'learning_rate': 0.008426560790508984, 'max_bin': 127, 'path_smooth': 0.005421667947797662, 'extra_trees': False}",-0.00493549609872,0.005305587479219,0.000740182760998,0.2824257841351292,0.9444444444444444,0.0063689428693783,0.0010367131629906,0.0067856417083743,0.0042275926462766,10.3,6,-1,271,0.0385419350721634,0.0027936656243994,0.6927801710278736,35.72262094693116,0.7818090916359812,0.4500437525786203,0.0084265607905089,127,0.0054216679477976,False
42,1ec70d22676ae8dd,"{'num_leaves': 6, 'max_depth': 8, 'min_child_samples': 413, 'min_child_weight': 0.022075808394520724, 'min_split_gain': 0.0035126377830779877, 'reg_alpha': 1.6896006904041239, 'reg_lambda': 18.843746044246846, 'subsample': 0.719382911862197, 'colsample_bytree': 0.7597114941838343, 'learning_rate': 0.014166400616749834, 'max_bin': 63, 'path_smooth': 0.003924243609218478, 'extra_trees': True}",-0.004909519142226,0.0052822906570316,0.000745543029611,0.2790479646267034,0.96875,0.0064350759386094,0.0010567747630979,0.0068499922506125,0.004267240117003,9.6,6,8,413,0.0220758083945207,0.0035126377830779,1.689600690404124,18.84374604424685,0.719382911862197,0.7597114941838343,0.0141664006167498,63,0.0039242436092184,True
43,01a6614767d71e13,"{'num_leaves': 6, 'max_depth': 5, 'min_child_samples': 266, 'min_child_weight': 0.025214712595277914, 'min_split_gain': 2.9982656192937e-05, 'reg_alpha': 0.8897385471620255, 'reg_lambda': 21.38611041268977, 'subsample': 0.7347486199910525, 'colsample_bytree': 0.7215687084709588, 'learning_rate': 0.011172448010082955, 'max_bin': 63, 'path_smooth': 0.04316506882516255, 'extra_trees': True}",-0.0049300747418077,0.0052775474762757,0.0006949454689358,0.2858248802008462,0.9722222222222222,0.0063352029465971,0.0010361013759957,0.0067569596078994,0.0041977558474829,29.1,6,5,266,0.0252147125952779,2.9982656192937e-05,0.8897385471620255,21.38611041268977,0.7347486199910525,0.7215687084709588,0.0111724480100829,63,0.0431650688251625,True
44,fabe4ab09d05f62a,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 354, 'min_child_weight': 0.03067612873840382, 'min_split_gain': 1.3939247749776325e-05, 'reg_alpha': 0.8220620811994144, 'reg_lambda': 24.712183585998257, 'subsample': 0.7136760252464632, 'colsample_bytree': 0.7610149323751632, 'learning_rate': 0.014148213108747594, 'max_bin': 127, 'path_smooth': 0.01840164326918688, 'extra_trees': True}",-0.0049083544914734,0.0052505810517854,0.0006844531206238,0.2863736992038431,0.9722222222222222,0.0063303657577894,0.0010368389286694,0.0067503820930445,0.0041915743492357,24.3,4,2,354,0.0306761287384038,1.3939247749776323e-05,0.8220620811994144,24.712183585998257,0.7136760252464632,0.7610149323751632,0.0141482131087475,127,0.0184016432691868,True
45,d5046ee0ad7411b7,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 334, 'min_child_weight': 0.03188358677197333, 'min_split_gain': 0.00319190475532259, 'reg_alpha': 1.3704970141127308, 'reg_lambda': 33.82639240622473, 'subsample': 0.8792555014168062, 'colsample_bytree': 0.6448718084587998, 'learning_rate': 0.012452419813900448, 'max_bin': 127, 'path_smooth': 1.5830026542599966, 'extra_trees': False}",-0.004957881983634,0.005339431126709,0.00076309828615,0.278996293410473,0.96875,0.0063954648770442,0.0010472648710884,0.0068102602776408,0.004242385518433,7.4,8,3,334,0.0318835867719733,0.0031919047553225,1.3704970141127308,33.82639240622473,0.8792555014168062,0.6448718084587998,0.0124524198139004,127,1.5830026542599966,False
46,ec505e72ddc39cab,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 240, 'min_child_weight': 0.044600061179717286, 'min_split_gain': 2.9068786176483435e-05, 'reg_alpha': 0.7019976810478892, 'reg_lambda': 19.869874799793784, 'subsample': 0.6062440502408979, 'colsample_bytree': 0.45209797808892166, 'learning_rate': 0.010234068084883965, 'max_bin': 63, 'path_smooth': 0.0011448046222041568, 'extra_trees': True}",-0.0049574586106529,0.0053194539795166,0.0007239907377274,0.2861476370182663,0.9444444444444444,0.0063337399246337,0.0010369340922201,0.0067558193275723,0.0041950830447299,23.5,8,3,240,0.0446000611797172,2.9068786176483435e-05,0.7019976810478892,19.869874799793784,0.6062440502408979,0.4520979780889216,0.0102340680848839,63,0.0011448046222041,True
47,47671fb2b68e86b6,"{'num_leaves': 11, 'max_depth': 5, 'min_child_samples': 408, 'min_child_weight': 0.02359358467669501, 'min_split_gain': 4.115774728852202e-05, 'reg_alpha': 0.9565007230768138, 'reg_lambda': 38.477266932976455, 'subsample': 0.9154936168981405, 'colsample_bytree': 0.7961689572855478, 'learning_rate': 0.010204107173303023, 'max_bin': 127, 'path_smooth': 0.5631968234976636, 'extra_trees': False}",-0.0048785616601371,0.0052446051096017,0.0007320868989293,0.2858783584404245,0.9444444444444444,0.0063260156000224,0.0010358977864097,0.0067174664547739,0.0041941712501379,27.8,11,5,408,0.023593584676695,4.115774728852202e-05,0.9565007230768138,38.477266932976455,0.9154936168981403,0.7961689572855478,0.010204107173303,127,0.5631968234976636,False
48,ebf69648bb18c6a6,"{'num_leaves': 7, 'max_depth': 5, 'min_child_samples': 275, 'min_child_weight': 0.03538863015355129, 'min_split_gain': 1.1038513164049592e-05, 'reg_alpha': 0.7822023667059437, 'reg_lambda': 17.418716422817337, 'subsample': 0.841068008710834, 'colsample_bytree': 0.9215809410944308, 'learning_rate': 0.013037088035497054, 'max_bin': 63, 'path_smooth': 9.147168036786404, 'extra_trees': True}",-0.0049476262894021,0.005285830183917,0.0006764077890298,0.2870707160427355,0.9166666666666666,0.0063262697107056,0.0010354108231619,0.0067381711680049,0.004189021138095,30.2,7,5,275,0.0353886301535512,1.1038513164049592e-05,0.7822023667059437,17.418716422817337,0.841068008710834,0.9215809410944308,0.013037088035497,63,9.147168036786404,True
49,d164bf2c9b9a2c0a,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 476, 'min_child_weight': 0.03230045480572149, 'min_split_gain': 2.0902447176652513e-05, 'reg_alpha': 1.0617662966709038, 'reg_lambda': 17.155372511602042, 'subsample': 0.5346039251623245, 'colsample_bytree': 0.8741793981350593, 'learning_rate': 0.007818383990303365, 'max_bin': 63, 'path_smooth': 0.008539041805325304, 'extra_trees': False}",-0.0049039505315192,0.0052374965424551,0.0006670920218717,0.2851230376915405,1.0,0.0063397410490384,0.0010417233971643,0.0067429707194786,0.0042000116213834,33.6,6,4,476,0.0323004548057214,2.090244717665252e-05,1.0617662966709038,17.155372511602042,0.5346039251623245,0.8741793981350593,0.0078183839903033,63,0.0085390418053253,False
50,238fe17a4e209944,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 233, 'min_child_weight': 0.02467421596089508, 'min_split_gain': 0.0009400693721143439, 'reg_alpha': 1.525094162956336, 'reg_lambda': 26.37527852598249, 'subsample': 0.7525336557033885, 'colsample_bytree': 0.7423969940380313, 'learning_rate': 0.015871782877976935, 'max_bin': 127, 'path_smooth': 0.029270729058805893, 'extra_trees': False}",-0.004925840127538,0.0052958790664626,0.0007400778778492,0.2831072207843173,0.9722222222222222,0.0063705406984094,0.0010413942986551,0.0067878597214551,0.0042261990336946,9.9,8,3,233,0.024674215960895,0.0009400693721143,1.525094162956336,26.37527852598249,0.7525336557033885,0.7423969940380313,0.0158717828779769,127,0.0292707290588058,False
51,87e9dedb27508c26,"{'num_leaves': 8, 'max_depth': 8, 'min_child_samples': 462, 'min_child_weight': 0.04533624726949344, 'min_split_gain': 0.0008517066425145925, 'reg_alpha': 1.0868235337404164, 'reg_lambda': 34.61858564998312, 'subsample': 0.7236270692299257, 'colsample_bytree': 0.8478267060120936, 'learning_rate': 0.010404419288104571, 'max_bin': 63, 'path_smooth': 0.09891629341198045, 'extra_trees': True}",-0.004929117754756,0.0053037106734009,0.0007491858372897,0.2834667660940642,0.9409722222222222,0.0063678770363622,0.0010383036924102,0.0067923938504559,0.0042235621691179,14.6,8,8,462,0.0453362472694934,0.0008517066425145,1.0868235337404164,34.61858564998312,0.7236270692299257,0.8478267060120936,0.0104044192881045,63,0.0989162934119804,True
52,bab4f0ccda71d044,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 402, 'min_child_weight': 0.023094579551937826, 'min_split_gain': 0.046703635716643405, 'reg_alpha': 0.9206488417033484, 'reg_lambda': 16.885266908606532, 'subsample': 0.46156873418743477, 'colsample_bytree': 0.8930183949424747, 'learning_rate': 0.011586575924585169, 'max_bin': 63, 'path_smooth': 0.24769016715311207, 'extra_trees': False}",-0.0024215659837042,0.0034620449141859,0.0020809578609634,0.2029139683786859,0.5,0.0068377832456619,0.0011314267263052,0.0072161221494016,0.0045787995032207,6.0,5,4,402,0.0230945795519378,0.0467036357166434,0.9206488417033484,16.885266908606532,0.4615687341874347,0.8930183949424747,0.0115865759245851,63,0.247690167153112,False
53,d6bc8357ca8819dd,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 572, 'min_child_weight': 0.03596150517970389, 'min_split_gain': 0.0034283021596850254, 'reg_alpha': 1.057569809233655, 'reg_lambda': 29.85257242963962, 'subsample': 0.8709928110462749, 'colsample_bytree': 0.7719599365559879, 'learning_rate': 0.019391815108031042, 'max_bin': 63, 'path_smooth': 1.3428289108463618, 'extra_trees': False}",-0.004902998388891,0.0052819860999413,0.0007579754221005,0.2802031225845524,0.96875,0.0063868485710578,0.001043036938095,0.0068038756862858,0.004237517718656,8.6,5,3,572,0.0359615051797038,0.003428302159685,1.057569809233655,29.85257242963962,0.8709928110462749,0.7719599365559879,0.019391815108031,63,1.3428289108463618,False
54,a96a13adf665e995,"{'num_leaves': 5, 'max_depth': 8, 'min_child_samples': 389, 'min_child_weight': 0.040261862984020964, 'min_split_gain': 0.0005759102367070502, 'reg_alpha': 1.627318271880178, 'reg_lambda': 40.17204681423274, 'subsample': 0.5789147843681121, 'colsample_bytree': 0.7830471329360712, 'learning_rate': 0.015828503461603454, 'max_bin': 127, 'path_smooth': 0.0031295298584419285, 'extra_trees': False}",-0.0048995302849876,0.0052488769425845,0.0006986933151937,0.2813469892173152,0.9722222222222222,0.0063807977172374,0.0010436496656087,0.0067963606436358,0.0042353410608332,15.4,5,8,389,0.0402618629840209,0.000575910236707,1.627318271880178,40.17204681423274,0.5789147843681121,0.7830471329360712,0.0158285034616034,127,0.0031295298584419,False
55,b874b5addfb8b971,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 356, 'min_child_weight': 0.055657634859563605, 'min_split_gain': 0.08753075569972578, 'reg_alpha': 0.9311772002721047, 'reg_lambda': 33.190890973336906, 'subsample': 0.4879368031118201, 'colsample_bytree': 0.6778227659163945, 'learning_rate': 0.016674632963200816, 'max_bin': 127, 'path_smooth': 4.998119884635961, 'extra_trees': False}",-0.0,0.0,0.0,,0.0,0.0068549449108596,0.0011183220577751,0.0072362581200567,0.0045943896612811,3.6,4,4,356,0.0556576348595636,0.0875307556997257,0.9311772002721048,33.190890973336906,0.4879368031118201,0.6778227659163945,0.0166746329632008,127,4.998119884635961,False
56,e1c05c55de5ce726,"{'num_leaves': 4, 'max_depth': 6, 'min_child_samples': 249, 'min_child_weight': 0.041124658789812536, 'min_split_gain': 1.5660076860051427e-05, 'reg_alpha': 1.2590739715791066, 'reg_lambda': 32.53492091558968, 'subsample': 0.8370895584286104, 'colsample_bytree': 0.7863981617049188, 'learning_rate': 0.016654832015724985, 'max_bin': 63, 'path_smooth': 0.008672425979619789, 'extra_trees': False}",-0.0049148519019876,0.0052703719787343,0.0007110401534934,0.2850233285338953,0.9722222222222222,0.0063324463210592,0.0010378885936623,0.0067392775305562,0.0041962687876829,32.7,4,6,249,0.0411246587898125,1.5660076860051427e-05,1.2590739715791066,32.53492091558968,0.8370895584286104,0.7863981617049188,0.0166548320157249,63,0.0086724259796197,False
57,946bcd4cf0cd49ab,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 374, 'min_child_weight': 0.04120623924369919, 'min_split_gain': 0.0, 'reg_alpha': 0.6355437167469731, 'reg_lambda': 22.41989819892536, 'subsample': 0.8505873102779716, 'colsample_bytree': 0.7463728995278548, 'learning_rate': 0.009482871362368896, 'max_bin': 127, 'path_smooth': 2.5770599315529257, 'extra_trees': True}",-0.0049308398195465,0.0052950492736704,0.0007284189082478,0.2876480098032826,0.8888888888888888,0.0063205647362919,0.0010354208362488,0.0067246888666219,0.0041839143880866,42.2,4,2,374,0.0412062392436991,0.0,0.6355437167469731,22.41989819892536,0.8505873102779716,0.7463728995278548,0.0094828713623688,127,2.5770599315529257,True
58,6bbd5637c6840189,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 318, 'min_child_weight': 0.02825345178482606, 'min_split_gain': 0.002297634816357932, 'reg_alpha': 1.4025825772169809, 'reg_lambda': 16.817703871559484, 'subsample': 0.489526146941553, 'colsample_bytree': 0.5534026962934379, 'learning_rate': 0.015480081209330677, 'max_bin': 63, 'path_smooth': 9.884927315513847, 'extra_trees': True}",-0.0049272395389583,0.0052503385671232,0.0006461980563298,0.2789465163723893,0.9270833333333334,0.0064389645238764,0.0010570563913543,0.0068554893790602,0.0042721280966771,6.8,8,3,318,0.028253451784826,0.0022976348163579,1.4025825772169809,16.817703871559484,0.489526146941553,0.5534026962934379,0.0154800812093306,63,9.884927315513847,True
59,c560a7f4ad2f91bb,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 380, 'min_child_weight': 0.058204962865766194, 'min_split_gain': 0.0, 'reg_alpha': 1.1649040035267146, 'reg_lambda': 25.280953645910294, 'subsample': 0.6328622502676375, 'colsample_bytree': 0.8944854288111653, 'learning_rate': 0.012414083108605941, 'max_bin': 63, 'path_smooth': 0.003447209304093686, 'extra_trees': False}",-0.0048898400514773,0.0052607363281105,0.0007417925532663,0.2866925316507072,0.9722222222222222,0.006327610514243,0.0010393487248188,0.0067042280624205,0.0041859178899208,31.9,6,6,380,0.0582049628657661,0.0,1.1649040035267146,25.28095364591029,0.6328622502676375,0.8944854288111653,0.0124140831086059,63,0.0034472093040936,False
60,43cfc2d9dbcd3233,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 337, 'min_child_weight': 0.04048497231881009, 'min_split_gain': 1.1767253893171574e-05, 'reg_alpha': 0.8146881601650735, 'reg_lambda': 21.2258594345595, 'subsample': 0.8970361434530838, 'colsample_bytree': 0.7973216620255943, 'learning_rate': 0.012971720003529466, 'max_bin': 127, 'path_smooth': 3.87246227034385, 'extra_trees': False}",-0.0049222980951223,0.00526949825317,0.0006944003160954,0.286781328415751,0.9722222222222222,0.0063165715874763,0.0010347089175404,0.0066977240387614,0.0041829440812757,27.5,5,3,337,0.04048497231881,1.1767253893171574e-05,0.8146881601650735,21.2258594345595,0.8970361434530838,0.7973216620255943,0.0129717200035294,127,3.87246227034385,False
61,abca8407d13fd069,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 450, 'min_child_weight': 0.038750179211842574, 'min_split_gain': 0.0013127082695582647, 'reg_alpha': 1.110929310927289, 'reg_lambda': 18.80686086715091, 'subsample': 0.5624906093191899, 'colsample_bytree': 0.5418416057743469, 'learning_rate': 0.008822952200913784, 'max_bin': 63, 'path_smooth': 3.142371021789716, 'extra_trees': False}",-0.0049277247022387,0.005305620172154,0.0007557909398305,0.2816960357231022,0.96875,0.0063802322185144,0.0010417957638419,0.0067973240513636,0.0042348110418684,15.9,5,4,450,0.0387501792118425,0.0013127082695582,1.110929310927289,18.80686086715091,0.5624906093191899,0.5418416057743469,0.0088229522009137,63,3.142371021789716,False
62,91684f2353a473f0,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 323, 'min_child_weight': 0.032846902726915074, 'min_split_gain': 0.013655148815699835, 'reg_alpha': 1.5112211886714375, 'reg_lambda': 29.46463693841894, 'subsample': 0.8309367443993365, 'colsample_bytree': 0.8826699089751591, 'learning_rate': 0.01643508911877469, 'max_bin': 63, 'path_smooth': 0.1772894672401568, 'extra_trees': False}",-0.0045843224054152,0.0049167019306125,0.0006647590503946,0.2712067864149091,0.9583333333333334,0.0065110932774649,0.0010708112428191,0.00691325037181,0.0043250618181787,6.4,4,2,323,0.032846902726915,0.0136551488156998,1.5112211886714375,29.46463693841894,0.8309367443993365,0.8826699089751591,0.0164350891187746,63,0.1772894672401568,False
63,898c89eed4aaf818,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 321, 'min_child_weight': 0.021145833701674485, 'min_split_gain': 0.0011244192114282776, 'reg_alpha': 1.4593495629011082, 'reg_lambda': 16.636448873502374, 'subsample': 0.46920917948155383, 'colsample_bytree': 0.4952237583815043, 'learning_rate': 0.007983358816979775, 'max_bin': 127, 'path_smooth': 0.0661410933308899, 'extra_trees': False}",-0.0049543225101062,0.005299238964465,0.0006898329087175,0.2799964756079347,0.96875,0.0064048909032464,0.0010484300543365,0.0068187503573064,0.004251582440019,12.6,5,3,321,0.0211458337016744,0.0011244192114282,1.4593495629011082,16.636448873502374,0.4692091794815538,0.4952237583815043,0.0079833588169797,127,0.0661410933308899,False
64,65b10eed6b4add26,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 233, 'min_child_weight': 0.029967232195426154, 'min_split_gain': 0.0, 'reg_alpha': 0.655502450173302, 'reg_lambda': 27.51588779271361, 'subsample': 0.5425933141120994, 'colsample_bytree': 0.5282768017597408, 'learning_rate': 0.011089010474434623, 'max_bin': 63, 'path_smooth': 0.001015413260613644, 'extra_trees': False}",-0.0049645630202563,0.0053110700025438,0.000693013964575,0.2879573851515613,0.9722222222222222,0.0063194280809082,0.001037287465896,0.0066656244405607,0.0041807232717149,33.4,5,4,233,0.0299672321954261,0.0,0.655502450173302,27.51588779271361,0.5425933141120994,0.5282768017597408,0.0110890104744346,63,0.0010154132606136,False
65,7b0670afbc5732b1,"{'num_leaves': 4, 'max_depth': 3, 'min_child_samples': 346, 'min_child_weight': 0.0313509329634362, 'min_split_gain': 0.0, 'reg_alpha': 0.860890872430368, 'reg_lambda': 23.10202646852144, 'subsample': 0.7783900096297802, 'colsample_bytree': 0.8360984364549271, 'learning_rate': 0.009421259758519769, 'max_bin': 127, 'path_smooth': 0.01949672939211932, 'extra_trees': True}",-0.0048610418312187145,0.005225131495409267,0.0007281793283811043,0.2870173799670953,0.9444444444444444,0.006327410155924541,0.0010361007001829107,0.006741493493509197,0.004189553202425897,43.0,4,3,346,0.0313509329634362,0.0,0.860890872430368,23.10202646852144,0.7783900096297802,0.8360984364549271,0.009421259758519769,127,0.01949672939211932,True
