trial_no,param_hash,params,objective_score,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_gap,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity
38,7eba77f30d5f9287,"{'num_leaves': 6, 'max_depth': 8, 'min_child_samples': 307, 'min_child_weight': 0.007170510351601044, 'min_split_gain': 0.0035126377830779877, 'reg_alpha': 0.6297677503958545, 'reg_lambda': 17.78022087119656, 'subsample': 0.7746903607079707, 'colsample_bytree': 0.8011349646670576, 'learning_rate': 0.008640542162963654, 'max_bin': 63, 'path_smooth': 0.003924243609218478, 'extra_trees': True}",0.0133796064667418,0.0128919324367403,0.0019506961200062,0.0130829223318758,-0.0001909898951354,0.0083069160817232,3.4,6,8,307,0.007170510351601,0.0035126377830779,0.6297677503958545,17.78022087119656,0.7746903607079707,0.8011349646670576,0.0086405421629636,63,0.0039242436092184,True,,,,
39,0fd78c98fb140f54,"{'num_leaves': 7, 'max_depth': 5, 'min_child_samples': 221, 'min_child_weight': 0.00819006735544784, 'min_split_gain': 2.9982656192937e-05, 'reg_alpha': 0.3316337679482621, 'reg_lambda': 20.17909633363554, 'subsample': 0.7883876419517327, 'colsample_bytree': 0.7688321409798072, 'learning_rate': 0.00707395229681815, 'max_bin': 63, 'path_smooth': 0.04316506882516255, 'extra_trees': True}",0.0131703687879042,0.0127203363513731,0.0018001297461243,0.0128396817518825,-0.0001193454005094,0.0082265960396322,6.2,7,5,221,0.0081900673554478,2.9982656192937e-05,0.3316337679482621,20.17909633363554,0.7883876419517327,0.7688321409798072,0.0070739522968181,63,0.0431650688251625,True,,,,
40,6b7fd4767173612a,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 269, 'min_child_weight': 0.008683068000352675, 'min_split_gain': 1.3939247749776325e-05, 'reg_alpha': 0.30640860322971486, 'reg_lambda': 21.957920113141338, 'subsample': 0.771175008190993, 'colsample_bytree': 0.8022388361671278, 'learning_rate': 0.008572315700419386, 'max_bin': 127, 'path_smooth': 0.01840164326918688, 'extra_trees': True}",0.0131834988210217,0.0127327106645693,0.0018031526258096,0.0128549355168588,-0.0001222248522895,0.0082260215723699,5.6,4,2,269,0.0086830680003526,1.3939247749776323e-05,0.3064086032297148,21.957920113141338,0.771175008190993,0.8022388361671278,0.0085723157004193,127,0.0184016432691868,True,,,,
41,4ad20f39d7295f8a,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 258, 'min_child_weight': 0.008544730671813367, 'min_split_gain': 0.00319190475532259, 'reg_alpha': 0.5042779248442918, 'reg_lambda': 30.056316941271596, 'subsample': 0.9174895612211431, 'colsample_bytree': 0.7106554922010218, 'learning_rate': 0.007810869322629195, 'max_bin': 127, 'path_smooth': 1.5830026542599966, 'extra_trees': False}",0.0132956643821928,0.0128305073990707,0.0018606279324884,0.0129233373159403,-9.28299168695898e-05,0.0082797956402988,2.8,8,3,258,0.0085447306718133,0.0031919047553225,0.5042779248442918,30.0563169412716,0.9174895612211432,0.7106554922010218,0.0078108693226291,127,1.5830026542599966,False,,,,
42,c2c5301f12c8f02d,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 211, 'min_child_weight': 0.01222359540572314, 'min_split_gain': 2.9068786176483435e-05, 'reg_alpha': 0.25791407924465093, 'reg_lambda': 16.59599340273337, 'subsample': 0.6756395645270931, 'colsample_bytree': 0.5503766500097353, 'learning_rate': 0.006522774153987649, 'max_bin': 63, 'path_smooth': 0.0011448046222041568, 'extra_trees': True}",0.0131825761491112,0.0127303825554658,0.0018087743745816,0.0128556570613636,-0.0001252745058977,0.008227249976409,6.1,8,3,211,0.0122235954057231,2.9068786176483435e-05,0.2579140792446509,16.59599340273337,0.6756395645270931,0.5503766500097353,0.0065227741539876,63,0.0011448046222041,True,,,,
43,125987632463d1f4,"{'num_leaves': 10, 'max_depth': 5, 'min_child_samples': 299, 'min_child_weight': 0.005936071069084246, 'min_split_gain': 4.115774728852202e-05, 'reg_alpha': 0.34398228157025384, 'reg_lambda': 31.91500944110257, 'subsample': 0.9481312127701482, 'colsample_bytree': 0.8398771522950959, 'learning_rate': 0.006506596694223183, 'max_bin': 127, 'path_smooth': 0.5631968234976636, 'extra_trees': False}",0.0131767664742311,0.0127303367953373,0.0017857187155754,0.0125684397428673,0.0001618970524699,0.0082450668551554,7.7,10,5,299,0.0059360710690842,4.115774728852202e-05,0.3439822815702538,31.91500944110257,0.9481312127701482,0.8398771522950959,0.0065065966942231,127,0.5631968234976636,False,,,,
44,37b3583cb666af2e,"{'num_leaves': 7, 'max_depth': 5, 'min_child_samples': 230, 'min_child_weight': 0.008903667098815978, 'min_split_gain': 1.1038513164049592e-05, 'reg_alpha': 0.24575656019081396, 'reg_lambda': 14.797477642610101, 'subsample': 0.8825519562956234, 'colsample_bytree': 0.9447488794402126, 'learning_rate': 0.007873955331223242, 'max_bin': 63, 'path_smooth': 9.147168036786404, 'extra_trees': True}",0.013143705917492,0.0126985725311412,0.0017805335454028,0.0127167336375144,-1.816110637321497e-05,0.008224084906138,7.3,7,5,230,0.0089036670988159,1.1038513164049592e-05,0.2457565601908139,14.7974776426101,0.8825519562956234,0.9447488794402126,0.0078739553312232,63,9.147168036786404,True,,,,
45,5ddf89ae84199e31,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 327, 'min_child_weight': 0.008126691976565093, 'min_split_gain': 2.0902447176652513e-05, 'reg_alpha': 0.32161596730264985, 'reg_lambda': 14.573762786478625, 'subsample': 0.6125147040009807, 'colsample_bytree': 0.9051108677565107, 'learning_rate': 0.0051927055497583766, 'max_bin': 63, 'path_smooth': 0.008539041805325304, 'extra_trees': False}",0.0132169845204719,0.012760441161277,0.0018261734367793,0.0127597157574135,7.254038635329252e-07,0.008254854205848,7.9,5,4,327,0.008126691976565,2.090244717665252e-05,0.3216159673026498,14.573762786478625,0.6125147040009807,0.9051108677565108,0.0051927055497583,63,0.0085390418053253,False,,,,
46,237b854d0edc3282,"{'num_leaves': 7, 'max_depth': 3, 'min_child_samples': 211, 'min_child_weight': 0.006528929581918999, 'min_split_gain': 0.0009400693721143439, 'reg_alpha': 0.46054045560962537, 'reg_lambda': 23.435657023991823, 'subsample': 0.8042415573091868, 'colsample_bytree': 0.7909744652165884, 'learning_rate': 0.009432689825609833, 'max_bin': 127, 'path_smooth': 0.029270729058805893, 'extra_trees': False}",0.0131891122433964,0.0127409615654746,0.0017926027116874,0.0128428945318123,-0.0001019329663377,0.0082480900928431,3.7,7,3,211,0.0065289295819189,0.0009400693721143,0.4605404556096253,23.435657023991823,0.8042415573091868,0.7909744652165884,0.0094326898256098,127,0.0292707290588058,False,,,,
47,741aeae250d6db56,"{'num_leaves': 7, 'max_depth': 8, 'min_child_samples': 332, 'min_child_weight': 0.011600649591331544, 'min_split_gain': 0.0008517066425145925, 'reg_alpha': 0.3394305100857827, 'reg_lambda': 30.760217343277063, 'subsample': 0.7784736824150513, 'colsample_bytree': 0.8796144424404262, 'learning_rate': 0.006695641825458896, 'max_bin': 63, 'path_smooth': 0.09891629341198045, 'extra_trees': True}",0.0132739160777618,0.0128051477850677,0.001875073170776,0.0130261460664521,-0.0002209982813843,0.0082664444214985,3.9,7,8,332,0.0116006495913315,0.0008517066425145,0.3394305100857827,30.760217343277063,0.7784736824150513,0.8796144424404262,0.0066956418254588,63,0.0989162934119804,True,,,,
48,2362e4d29d129e00,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 304, 'min_child_weight': 0.005909446435842038, 'min_split_gain': 0.046703635716643405, 'reg_alpha': 0.2875317806873062, 'reg_lambda': 15.003341998411024, 'subsample': 0.5448699534330943, 'colsample_bytree': 0.9158994011479717, 'learning_rate': 0.007342843110217747, 'max_bin': 63, 'path_smooth': 0.24769016715311207, 'extra_trees': False}",0.0140792119228758,0.0135125744465243,0.0022665499054063,0.0137067381057413,-0.000194163659217,0.0087734704838311,1.6,5,4,304,0.005909446435842,0.0467036357166434,0.2875317806873062,15.003341998411024,0.5448699534330943,0.9158994011479716,0.0073428431102177,63,0.247690167153112,False,,,,
49,4448a46041037604,"{'num_leaves': 4, 'max_depth': 3, 'min_child_samples': 383, 'min_child_weight': 0.009201838385227697, 'min_split_gain': 0.0034283021596850254, 'reg_alpha': 0.330294154161408, 'reg_lambda': 26.52539377188805, 'subsample': 0.9098382765116662, 'colsample_bytree': 0.8187000871210122, 'learning_rate': 0.011419072444974103, 'max_bin': 63, 'path_smooth': 1.3428289108463618, 'extra_trees': False}",0.0133096831328148,0.0128391907455262,0.0018819695491544,0.012982741766433,-0.0001435510209067,0.0082874132720698,2.0,4,3,383,0.0092018383852276,0.003428302159685,0.330294154161408,26.52539377188805,0.9098382765116662,0.8187000871210122,0.0114190724449741,63,1.3428289108463618,False,,,,
50,e75c61d234a22194,"{'num_leaves': 5, 'max_depth': 8, 'min_child_samples': 287, 'min_child_weight': 0.00955461736554874, 'min_split_gain': 0.0005759102367070502, 'reg_alpha': 0.5305140107464351, 'reg_lambda': 33.553056102307295, 'subsample': 0.6567265075716233, 'colsample_bytree': 0.8218907403905878, 'learning_rate': 0.009437206790408105, 'max_bin': 127, 'path_smooth': 0.0031295298584419285, 'extra_trees': False}",0.0132339942498739,0.0127744016532599,0.0018383703864559,0.0129218672141882,-0.0001474655609282,0.0082571288595894,4.0,5,8,287,0.0095546173655487,0.000575910236707,0.5305140107464351,33.553056102307295,0.6567265075716233,0.8218907403905878,0.0094372067904081,127,0.0031295298584419,False,,,,
51,8b64c55ea1065e43,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 271, 'min_child_weight': 0.013208216538951817, 'min_split_gain': 0.08753075569972578, 'reg_alpha': 0.3035684904227296, 'reg_lambda': 27.722157948879403, 'subsample': 0.5729152863810482, 'colsample_bytree': 0.73610246281449, 'learning_rate': 0.009862775912209389, 'max_bin': 127, 'path_smooth': 4.998119884635961, 'extra_trees': False}",0.0144046165987499,0.013827522378211,0.0023083768821555,0.0140719219196535,-0.0002443995414424,0.0089997420974416,1.0,4,4,271,0.0132082165389518,0.0875307556997257,0.3035684904227296,27.722157948879403,0.5729152863810482,0.73610246281449,0.0098627759122093,127,4.998119884635961,False,,,,
52,b63c7287a9c533e6,"{'num_leaves': 4, 'max_depth': 6, 'min_child_samples': 215, 'min_child_weight': 0.009759369038172799, 'min_split_gain': 1.5660076860051427e-05, 'reg_alpha': 0.41046450103281185, 'reg_lambda': 27.174269506679632, 'subsample': 0.8945636500957629, 'colsample_bytree': 0.8246227975588066, 'learning_rate': 0.009852855214442372, 'max_bin': 63, 'path_smooth': 0.008672425979619789, 'extra_trees': False}",0.0131558500044513,0.0127154579236427,0.001761568323234,0.0126209646551666,9.449326847610698e-05,0.0082299115783113,5.2,4,6,215,0.0097593690381727,1.5660076860051427e-05,0.4104645010328118,27.174269506679632,0.8945636500957629,0.8246227975588066,0.0098528552144423,63,0.0086724259796197,False,,,,
53,6d21cea6231c0472,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 280, 'min_child_weight': 0.009778729046965839, 'min_split_gain': 0.0, 'reg_alpha': 0.21490529401147726, 'reg_lambda': 18.725859440401738, 'subsample': 0.9069981210545706, 'colsample_bytree': 0.7992618939690381, 'learning_rate': 0.006145079752992311, 'max_bin': 127, 'path_smooth': 2.5770599315529257, 'extra_trees': True}",0.0131654566419265,0.0127189227968423,0.0017861353803367,0.012829517604611,-0.0001105948077686,0.0082241367487603,6.4,4,2,280,0.0097787290469658,0.0,0.2149052940114772,18.72585944040173,0.9069981210545706,0.7992618939690381,0.0061450797529923,127,2.5770599315529257,True,,,,
54,42062ee229975377,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 260, 'min_child_weight': 0.006735557637657158, 'min_split_gain': 0.002297634816357932, 'reg_alpha': 0.49722136145111573, 'reg_lambda': 14.943309109576349, 'subsample': 0.5731046312669499, 'colsample_bytree': 0.6506545278447196, 'learning_rate': 0.009251022545642416, 'max_bin': 63, 'path_smooth': 9.884927315513847, 'extra_trees': True}",0.0133671540534083,0.0128833723965095,0.0019351266275953,0.0130993809247742,-0.0002160085282647,0.0083094507677801,2.6,8,3,260,0.0067355576376571,0.0022976348163579,0.4972213614511157,14.943309109576347,0.5731046312669499,0.6506545278447196,0.0092510225456424,63,9.884927315513847,True,,,,
55,e187ec0f8c72cc26,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 292, 'min_child_weight': 0.013875928688848398, 'min_split_gain': 0.0, 'reg_alpha': 0.41296331781241225, 'reg_lambda': 22.46329866436622, 'subsample': 0.6997637944452653, 'colsample_bytree': 0.9114709458879476, 'learning_rate': 0.007655994386691289, 'max_bin': 63, 'path_smooth': 0.003447209304093686, 'extra_trees': False}",0.0131892869146874,0.012738022387361,0.0018050581093057,0.0126570457691289,8.097661823207487e-05,0.008248878020506,6.4,6,6,292,0.0138759286888483,0.0,0.4129633178124122,22.46329866436622,0.6997637944452653,0.9114709458879476,0.0076559943866912,63,0.0034472093040936,False,,,,
56,fbe56b6262d4bf1c,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 270, 'min_child_weight': 0.010059706755795948, 'min_split_gain': 1.1767253893171574e-05, 'reg_alpha': 0.31535596430515916, 'reg_lambda': 19.681503731740207, 'subsample': 0.9332014522857737, 'colsample_bytree': 0.8371725332138815, 'learning_rate': 0.008123381764039709, 'max_bin': 127, 'path_smooth': 3.87246227034385, 'extra_trees': False}",0.0131549107346628,0.0127149561354253,0.0017598183969498,0.012613254089828,0.0001017020455972,0.0082370901876201,6.9,5,3,270,0.0100597067557959,1.1767253893171574e-05,0.3153559643051591,19.681503731740207,0.9332014522857736,0.8371725332138815,0.0081233817640397,127,3.87246227034385,False,,,,
57,c577092f69690194,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 338, 'min_child_weight': 0.01021791450823981, 'min_split_gain': 0.0013127082695582647, 'reg_alpha': 0.3938290646325084, 'reg_lambda': 16.71076726436444, 'subsample': 0.6437529769662405, 'colsample_bytree': 0.6456299343019428, 'learning_rate': 0.00578681345559498, 'max_bin': 63, 'path_smooth': 3.142371021789716, 'extra_trees': False}",0.0132794350736776,0.0128121634777066,0.0018690863838838,0.0129911182810657,-0.0001789548033591,0.008281039092436,3.4,5,4,338,0.0102179145082398,0.0013127082695582,0.3938290646325084,16.71076726436444,0.6437529769662405,0.6456299343019428,0.0057868134555949,63,3.142371021789716,False,,,,
58,ee2d192ee529a60e,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 268, 'min_child_weight': 0.008694759901592517, 'min_split_gain': 0.013655148815699835, 'reg_alpha': 0.5641340485086698, 'reg_lambda': 24.609864187418516, 'subsample': 0.8737028924802537, 'colsample_bytree': 0.9060773606456418, 'learning_rate': 0.010368644235370955, 'max_bin': 63, 'path_smooth': 0.1772894672401568, 'extra_trees': False}",0.0135107969654673,0.0130084909578543,0.0020092240304519,0.0131299064323071,-0.0001214154744527,0.0083985842627551,1.8,4,2,268,0.0086947599015925,0.0136551488156998,0.5641340485086698,24.60986418741852,0.8737028924802537,0.9060773606456418,0.0103686442353709,63,0.1772894672401568,False,,,,
59,ff9683378d301f6b,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 267, 'min_child_weight': 0.005597421117103013, 'min_split_gain': 0.0011244192114282776, 'reg_alpha': 0.5447705360937412, 'reg_lambda': 13.89532639392483, 'subsample': 0.5552963044134256, 'colsample_bytree': 0.6101734923962305, 'learning_rate': 0.005312818242109026, 'max_bin': 127, 'path_smooth': 0.0661410933308899, 'extra_trees': False}",0.0132705878231043,0.0128041385771026,0.001865796984007,0.0129833277088017,-0.0001791891316991,0.0082812801668184,4.0,5,3,267,0.005597421117103,0.0011244192114282,0.5447705360937412,13.89532639392483,0.5552963044134256,0.6101734923962305,0.005312818242109,127,0.0661410933308899,False,,,,
60,1a59e4a65817da52,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 216, 'min_child_weight': 0.007932494914992398, 'min_split_gain': 0.0, 'reg_alpha': 0.22165421995009932, 'reg_lambda': 25.19736925500732, 'subsample': 0.6235998552131898, 'colsample_bytree': 0.6354170607683768, 'learning_rate': 0.007202430120958152, 'max_bin': 63, 'path_smooth': 0.001015413260613644, 'extra_trees': False}",0.0131588291719318,0.0127120244830468,0.00178721875554,0.0125919047383748,0.0001201197446719,0.0082332626424716,5.2,6,4,216,0.0079324949149923,0.0,0.2216542199500993,25.19736925500732,0.6235998552131898,0.6354170607683768,0.0072024301209581,63,0.0010154132606136,False,,,,
61,cb92453e542a895f,"{'num_leaves': 9, 'max_depth': 5, 'min_child_samples': 213, 'min_child_weight': 0.014326136225075954, 'min_split_gain': 0.006158459876169438, 'reg_alpha': 0.4305962832985638, 'reg_lambda': 27.511777180179497, 'subsample': 0.5911207963954437, 'colsample_bytree': 0.7022679985990645, 'learning_rate': 0.0070485068265114985, 'max_bin': 63, 'path_smooth': 5.094011902587738, 'extra_trees': True}",-0.0052297617816037,0.0082153983012701,0.0001030687254539,0.0118940020536337,,0.0059022271262951,3.1,9,5,213,0.0143261362250759,0.0061584598761694,0.4305962832985638,27.511777180179497,0.5911207963954437,0.7022679985990645,0.0070485068265114,63,5.094011902587738,True,0.0053611320142673,0.000262740465327,0.2553713877821056,0.8660714285714286
62,60dd1253641688eb,"{'num_leaves': 10, 'max_depth': 5, 'min_child_samples': 286, 'min_child_weight': 0.0060328224307613035, 'min_split_gain': 8.108768226750889e-05, 'reg_alpha': 0.468768447900924, 'reg_lambda': 24.311802340366096, 'subsample': 0.8503750380485244, 'colsample_bytree': 0.656385597357348, 'learning_rate': 0.011946538880668049, 'max_bin': 63, 'path_smooth': 1.2987752032221334, 'extra_trees': True}",-0.0058605106612358,0.0081175319691602,9.91898253270727e-05,0.0117005052954441,,0.0056849391558691,3.7,10,5,286,0.0060328224307613,8.108768226750889e-05,0.468768447900924,24.311802340366096,0.8503750380485244,0.656385597357348,0.011946538880668,63,1.2987752032221334,True,0.0061849639604172,0.0006489065983627,0.2600262524901592,0.9444444444444444
63,2150081cebe41089,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 221, 'min_child_weight': 0.010559719368941246, 'min_split_gain': 0.0, 'reg_alpha': 0.431488093104712, 'reg_lambda': 35.44845989298323, 'subsample': 0.6778455397810084, 'colsample_bytree': 0.6636335650614656, 'learning_rate': 0.007774952795595776, 'max_bin': 63, 'path_smooth': 0.00572644951569379, 'extra_trees': False}",-0.0059577026885556,0.0080911188783047,7.67318950148305e-05,0.011415746338076,,0.0056799744730849,6.6,5,3,221,0.0105597193689412,0.0,0.431488093104712,35.44845989298323,0.6778455397810084,0.6636335650614656,0.0077749527955957,63,0.0057264495156937,False,0.006282159546009,0.0006489137149067,0.2553277387818888,0.9444444444444444
64,93f924bc2b9540bd,"{'num_leaves': 6, 'max_depth': -1, 'min_child_samples': 265, 'min_child_weight': 0.013014653383160942, 'min_split_gain': 0.004778108184926552, 'reg_alpha': 0.4506426548429815, 'reg_lambda': 19.02324829659125, 'subsample': 0.8809207771874249, 'colsample_bytree': 0.8611908555297785, 'learning_rate': 0.007179726794471772, 'max_bin': 127, 'path_smooth': 0.5370095583865401, 'extra_trees': False}",-0.0051475857300322,0.0081658709898944,9.140688908395105e-05,0.0117395478251454,,0.0058370123197642,3.2,6,-1,265,0.0130146533831609,0.0047781081849265,0.4506426548429815,19.02324829659125,0.8809207771874249,0.8611908555297785,0.0071797267944717,127,0.5370095583865401,False,0.0052770477980675,0.0002589241360705,0.2550949489045986,1.0
65,6480bfe2561e3a9f,"{'num_leaves': 5, 'max_depth': 6, 'min_child_samples': 331, 'min_child_weight': 0.011003886917527544, 'min_split_gain': 0.0, 'reg_alpha': 0.45285634793485086, 'reg_lambda': 30.05269896487179, 'subsample': 0.7315721982145525, 'colsample_bytree': 0.753828210148426, 'learning_rate': 0.005673511684267445, 'max_bin': 63, 'path_smooth': 0.0028715758625046375, 'extra_trees': False}",-0.0058193012672009,0.0080975996669684,8.939227209880853e-05,0.0114989794339011,,0.0056830826202997,7.5,5,6,331,0.0110038869175275,0.0,0.4528563479348508,30.05269896487179,0.7315721982145525,0.753828210148426,0.0056735116842674,63,0.0028715758625046,False,0.0061188263726549,0.0005990502109079,0.2562874106094299,0.8888888888888888
66,37efdea52c13956d,"{'num_leaves': 8, 'max_depth': 5, 'min_child_samples': 212, 'min_child_weight': 0.015702973702851567, 'min_split_gain': 0.006158459876169438, 'reg_alpha': 0.5112253494172286, 'reg_lambda': 31.197032317818106, 'subsample': 0.5911207963954437, 'colsample_bytree': 0.6977131112180295, 'learning_rate': 0.006890688449020092, 'max_bin': 63, 'path_smooth': 5.094011902587738, 'extra_trees': True}",-0.0046254967785144,0.0085730449369894,0.0014113465457289,0.0118524689686127,,0.0060805523336212,5.5,8,5,212,0.0157029737028515,0.0061584598761694,0.5112253494172286,31.197032317818103,0.5911207963954437,0.6977131112180295,0.00689068844902,63,5.094011902587738,True,0.0068553358260041,0.0044596780949792,0.2553634653915097,0.8541666666666666
67,1ad1a97137d707da,"{'num_leaves': 8, 'max_depth': 5, 'min_child_samples': 285, 'min_child_weight': 0.006321944136619028, 'min_split_gain': 8.108768226750889e-05, 'reg_alpha': 0.546373036722162, 'reg_lambda': 27.733091095317633, 'subsample': 0.8503241518412936, 'colsample_bytree': 0.6394186420319171, 'learning_rate': 0.011542180591456964, 'max_bin': 63, 'path_smooth': 1.2987752032221334, 'extra_trees': True}",-0.005152007872644,0.0084836235128182,0.0013893031035437,0.011678593875409,,0.0058965697773593,6.5,8,5,285,0.006321944136619,8.108768226750889e-05,0.546373036722162,27.73309109531764,0.8503241518412936,0.6394186420319171,0.0115421805914569,63,1.2987752032221334,True,0.0072529243653109,0.0042018329853338,0.2555730901110254,0.9166666666666666
68,ebef199e4067eb22,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 221, 'min_child_weight': 0.011719764661254326, 'min_split_gain': 0.0, 'reg_alpha': 0.5161264184477609, 'reg_lambda': 40.21537265416439, 'subsample': 0.6725013859268987, 'colsample_bytree': 0.647085444585855, 'learning_rate': 0.007494070494473231, 'max_bin': 63, 'path_smooth': 0.00572644951569379, 'extra_trees': False}",-0.0051029852390834,0.0084697980691972,0.0014004896735466,0.0115106280388902,,0.0058907348520085,8.8,5,3,221,0.0117197646612543,0.0,0.5161264184477609,40.21537265416439,0.6725013859268987,0.647085444585855,0.0074940704944732,63,0.0057264495156937,False,0.0072360434654113,0.0042661164526559,0.2557808140315982,0.8055555555555555
69,d2bea09599421ea4,"{'num_leaves': 6, 'max_depth': -1, 'min_child_samples': 265, 'min_child_weight': 0.013638377822338848, 'min_split_gain': 0.004778108184926552, 'reg_alpha': 0.5014753982004002, 'reg_lambda': 20.88656722446864, 'subsample': 0.880956061312794, 'colsample_bytree': 0.8531295818163661, 'learning_rate': 0.006990829249664872, 'max_bin': 127, 'path_smooth': 0.5370095583865401, 'extra_trees': False}",-0.0046198730722347,0.0085310665700851,0.0014205687778706,0.0116924930789158,,0.0060143226138756,6.7,6,-1,265,0.0136383778223388,0.0047781081849265,0.5014753982004002,20.88656722446864,0.880956061312794,0.8531295818163661,0.0069908292496648,127,0.5370095583865401,False,0.0066552249267837,0.0040707037090979,0.2552913246252647,0.90625
70,c49a2cd617667b71,"{'num_leaves': 4, 'max_depth': 6, 'min_child_samples': 351, 'min_child_weight': 0.011696912688368323, 'min_split_gain': 0.0, 'reg_alpha': 0.5162969743865864, 'reg_lambda': 32.77741750691001, 'subsample': 0.7440394806763456, 'colsample_bytree': 0.7392568359398715, 'learning_rate': 0.00564143854333866, 'max_bin': 63, 'path_smooth': 0.0028715758625046375, 'extra_trees': False}",-0.0050216487407036,0.0084793042634974,0.0014077157042528,0.0115743239480275,,0.0058938487141071,14.0,4,6,351,0.0116969126883683,0.0,0.5162969743865864,32.77741750691001,0.7440394806763456,0.7392568359398715,0.0056414385433386,63,0.0028715758625046,False,0.0071537647935976,0.0042642321057878,0.2542794966085577,0.861111111111111
71,c9cb1aba021e20e9,"{'num_leaves': 6, 'max_depth': 5, 'min_child_samples': 314, 'min_child_weight': 0.010877167498233455, 'min_split_gain': 0.011481415388655809, 'reg_alpha': 0.45733361271818096, 'reg_lambda': 21.52398979053565, 'subsample': 0.5810865238952181, 'colsample_bytree': 0.6664111579698203, 'learning_rate': 0.006006159261819757, 'max_bin': 63, 'path_smooth': 2.591864498494624, 'extra_trees': False}",-0.0047405712582352,0.0086296372334801,0.0014212298200823,0.0118778166308067,,0.0061692474412563,5.4,6,5,314,0.0108771674982334,0.0114814153886558,0.4573336127181809,21.52398979053565,0.5810865238952181,0.6664111579698203,0.0060061592618197,63,2.591864498494624,False,0.0068527915101822,0.0042244405038939,0.2454932549815091,0.9
72,ebcc02b2d97bc1fa,"{'num_leaves': 5, 'max_depth': 6, 'min_child_samples': 335, 'min_child_weight': 0.010914788567352255, 'min_split_gain': 0.00014940840554230074, 'reg_alpha': 0.585866128529614, 'reg_lambda': 30.86218226884067, 'subsample': 0.7240446592824097, 'colsample_bytree': 0.856367172098742, 'learning_rate': 0.005766726439922196, 'max_bin': 63, 'path_smooth': 0.0012326741610799745, 'extra_trees': False}",-0.0050500701840926,0.0084798943085647,0.0014053726152988,0.0116062794223529,,0.0058912965607368,11.4,5,6,335,0.0109147885673522,0.0001494084055423,0.585866128529614,30.86218226884067,0.7240446592824097,0.856367172098742,0.0057667264399221,63,0.0012326741610799,False,0.0071053452711521,0.004110550174119,0.254632150404591,0.8888888888888888
73,e621ca021f3af090,"{'num_leaves': 7, 'max_depth': -1, 'min_child_samples': 296, 'min_child_weight': 0.007570643312859204, 'min_split_gain': 4.416590318748443e-05, 'reg_alpha': 0.5497415181828267, 'reg_lambda': 24.813163404844317, 'subsample': 0.6814954020461905, 'colsample_bytree': 0.5983410387182263, 'learning_rate': 0.008567450907577781, 'max_bin': 127, 'path_smooth': 0.0022418145176583866, 'extra_trees': False}",-0.0050294760003782,0.0084738799706336,0.0014028299920655,0.0114982509736628,,0.0058865641089563,8.2,7,-1,296,0.0075706433128592,4.416590318748443e-05,0.5497415181828267,24.81316340484432,0.6814954020461905,0.5983410387182263,0.0085674509075777,127,0.0022418145176583,False,0.0071823784645651,0.0043058049283738,0.2548481987097936,0.8888888888888888
74,9a05cce3a70648cc,"{'num_leaves': 4, 'max_depth': 3, 'min_child_samples': 246, 'min_child_weight': 0.016881579893286328, 'min_split_gain': 0.006292576951965629, 'reg_alpha': 0.5984397588797908, 'reg_lambda': 31.30036577513285, 'subsample': 0.6989305845578849, 'colsample_bytree': 0.5783023526253391, 'learning_rate': 0.00543310014973658, 'max_bin': 127, 'path_smooth': 4.077646622339472, 'extra_trees': False}",-0.0047531880246567,0.0085619914873795,0.0014199818791461,0.011768420167726,,0.006064033709571,5.8,4,3,246,0.0168815798932863,0.0062925769519656,0.5984397588797908,31.30036577513285,0.6989305845578849,0.5783023526253391,0.0054331001497365,127,4.077646622339472,False,0.0068374512622616,0.0041685264752098,0.2558526874136033,0.9375
