trial_no,param_hash,params,objective_score,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees
36,dd094e7c20369da6,"{'num_leaves': 8, 'max_depth': 4, 'min_child_samples': 972, 'min_child_weight': 0.006743104981437615, 'min_split_gain': 0.007430891908717705, 'reg_alpha': 1.1001591387498577, 'reg_lambda': 31.05600924508086, 'subsample': 0.6174317963626935, 'colsample_bytree': 0.7229805654525414, 'learning_rate': 0.014144534296209819, 'max_bin': 127, 'path_smooth': 0.06565561101151537, 'extra_trees': False}",-0.0021112385013088,0.0024469532971722,0.0006714295917268,0.2925420295211672,1.0,0.0076170302912811,0.0011793167268917,0.0077432585596642,0.0044836286828527,4.8,8,4,972,0.0067431049814376,0.0074308919087177,1.1001591387498575,31.05600924508086,0.6174317963626935,0.7229805654525414,0.0141445342962098,127,0.0656556110115153,False
37,cd7f2e2f48353dde,"{'num_leaves': 12, 'max_depth': 4, 'min_child_samples': 508, 'min_child_weight': 0.015006505647054238, 'min_split_gain': 0.0005878364451048434, 'reg_alpha': 1.02656183790951, 'reg_lambda': 18.344078981483015, 'subsample': 0.9488768900315652, 'colsample_bytree': 0.8833953248078836, 'learning_rate': 0.0094606430213066, 'max_bin': 63, 'path_smooth': 2.226313494036409, 'extra_trees': False}",-0.0026403767389375,0.002861333336396,0.0004419131949169,0.3011261323068185,0.9722222222222222,0.0075204919358605,0.0011602608879832,0.007640312918203,0.0044067115994426,8.6,12,4,508,0.0150065056470542,0.0005878364451048,1.02656183790951,18.34407898148301,0.9488768900315652,0.8833953248078836,0.0094606430213066,63,2.226313494036409,False
38,6be78e3ad34460b4,"{'num_leaves': 14, 'max_depth': -1, 'min_child_samples': 439, 'min_child_weight': 0.01567243336926588, 'min_split_gain': 0.003985658294286041, 'reg_alpha': 0.4484764511151987, 'reg_lambda': 21.781700602737626, 'subsample': 0.5646650987504557, 'colsample_bytree': 0.8260929695784307, 'learning_rate': 0.008450851203427008, 'max_bin': 63, 'path_smooth': 0.4217704580576872, 'extra_trees': True}",-0.0025635587979064,0.0028081256845288,0.0004891337732447,0.2999116945378842,1.0,0.007561527756604,0.0011628985667486,0.0076996289595055,0.0044456323779861,7.7,14,-1,439,0.0156724333692658,0.003985658294286,0.4484764511151987,21.781700602737622,0.5646650987504557,0.8260929695784307,0.008450851203427,63,0.4217704580576872,True
39,d5c91c871fe61b84,"{'num_leaves': 5, 'max_depth': -1, 'min_child_samples': 734, 'min_child_weight': 0.01424422761042088, 'min_split_gain': 0.0, 'reg_alpha': 0.5530284747839592, 'reg_lambda': 40.03087295445142, 'subsample': 0.5260901863009559, 'colsample_bytree': 0.8395231360661777, 'learning_rate': 0.017529030170030782, 'max_bin': 63, 'path_smooth': 1.225839457618699, 'extra_trees': True}",-0.0027576819115951,0.0029603899510572,0.0004054160789241,0.3065706501192465,0.9444444444444444,0.0075140634613889,0.001155080542793,0.0076246535217947,0.0043964705154804,13.2,5,-1,734,0.0142442276104208,0.0,0.5530284747839592,40.03087295445142,0.5260901863009559,0.8395231360661777,0.0175290301700307,63,1.225839457618699,True
40,8921678988b49c9e,"{'num_leaves': 12, 'max_depth': 5, 'min_child_samples': 502, 'min_child_weight': 0.007241248332301731, 'min_split_gain': 0.0, 'reg_alpha': 0.7215398878016696, 'reg_lambda': 40.57710624106955, 'subsample': 0.7836371195456402, 'colsample_bytree': 0.8729555430534044, 'learning_rate': 0.008481041502893773, 'max_bin': 127, 'path_smooth': 0.005917877397107181, 'extra_trees': True}",-0.0027563805058902,0.0029594562020085,0.0004061513922366,0.3065929004849437,0.9722222222222222,0.0075031522189041,0.0011521751602135,0.0076142737101464,0.0043933355594716,22.1,12,5,502,0.0072412483323017,0.0,0.7215398878016696,40.57710624106955,0.7836371195456402,0.8729555430534044,0.0084810415028937,127,0.0059178773971071,True
41,aefe9dfd13d4e2b2,"{'num_leaves': 7, 'max_depth': -1, 'min_child_samples': 359, 'min_child_weight': 0.011836392597248582, 'min_split_gain': 0.002793665624399412, 'reg_alpha': 0.43763602016924347, 'reg_lambda': 54.15748272852511, 'subsample': 0.8139512226632883, 'colsample_bytree': 0.5220669936113962, 'learning_rate': 0.007597231837534765, 'max_bin': 127, 'path_smooth': 0.005421667947797662, 'extra_trees': False}",-0.0026167287135356,0.0028498400934456,0.0004662227598198,0.2987731948803008,0.96875,0.007529969527814,0.0011565309808146,0.0076543334231489,0.004424226964839,8.1,7,-1,359,0.0118363925972485,0.0027936656243994,0.4376360201692434,54.15748272852511,0.8139512226632883,0.5220669936113962,0.0075972318375347,127,0.0054216679477976,False
42,3e310cb59c957529,"{'num_leaves': 9, 'max_depth': 8, 'min_child_samples': 665, 'min_child_weight': 0.006925236312434218, 'min_split_gain': 0.0035126377830779877, 'reg_alpha': 1.1271100014161002, 'reg_lambda': 29.866357793160976, 'subsample': 0.7743020324714778, 'colsample_bytree': 0.8047812687792457, 'learning_rate': 0.013632614826634602, 'max_bin': 63, 'path_smooth': 0.003924243609218478, 'extra_trees': True}",-0.0025403343481097,0.0027786670928191,0.0004766654894188,0.2993076866528635,0.96875,0.0075722827571377,0.0011711478015402,0.0077071626375869,0.0044432165591843,6.3,9,8,665,0.0069252363124342,0.0035126377830779,1.1271100014161002,29.866357793160976,0.7743020324714778,0.8047812687792457,0.0136326148266346,63,0.0039242436092184,True
43,c1c2d3ea54f2a85b,"{'num_leaves': 9, 'max_depth': 5, 'min_child_samples': 429, 'min_child_weight': 0.007909918411674183, 'min_split_gain': 2.9982656192937e-05, 'reg_alpha': 0.5935326736353835, 'reg_lambda': 33.89587313953672, 'subsample': 0.7880296545515544, 'colsample_bytree': 0.7732696713096405, 'learning_rate': 0.010751473469695313, 'max_bin': 63, 'path_smooth': 0.04316506882516255, 'extra_trees': True}",-0.0027262021326919,0.0029369994429166,0.0004215946204493,0.3051157044857339,0.9444444444444444,0.0075048498019509,0.0011521267505823,0.00762167812699,0.0043943314403215,18.4,9,5,429,0.0079099184116741,2.9982656192937e-05,0.5935326736353835,33.89587313953672,0.7880296545515544,0.7732696713096405,0.0107514734696953,63,0.0431650688251625,True
44,cd2a0dc6fedb1ce8,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 570, 'min_child_weight': 0.009623178316624141, 'min_split_gain': 1.3939247749776325e-05, 'reg_alpha': 0.548386609195323, 'reg_lambda': 39.16752619657813, 'subsample': 0.769203537689612, 'colsample_bytree': 0.8058581020216011, 'learning_rate': 0.013615112618560821, 'max_bin': 127, 'path_smooth': 0.01840164326918688, 'extra_trees': True}",-0.00271886773587,0.0029397366757749,0.0004417378798097,0.3057382644517397,0.9166666666666666,0.0075031947349378,0.0011516129076809,0.0076233481736653,0.0043945273724762,12.5,4,2,570,0.0096231783166241,1.3939247749776323e-05,0.548386609195323,39.16752619657813,0.769203537689612,0.8058581020216011,0.0136151126185608,127,0.0184016432691868,True
45,72d3004e950f5d63,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 538, 'min_child_weight': 0.010001960922016365, 'min_split_gain': 0.00319190475532259, 'reg_alpha': 0.9142402108914237, 'reg_lambda': 53.61307332862379, 'subsample': 0.9171311472746857, 'colsample_bytree': 0.7099066579591531, 'learning_rate': 0.011983216314081988, 'max_bin': 127, 'path_smooth': 1.5830026542599966, 'extra_trees': False}",-0.0024964671386036,0.0027412815774946,0.0004896288777821,0.2977797952731063,0.9722222222222222,0.0075469253648392,0.0011625787021795,0.0076726405484741,0.0044324612743872,5.7,8,3,538,0.0100019609220163,0.0031919047553225,0.9142402108914236,53.61307332862379,0.9171311472746856,0.7099066579591531,0.0119832163140819,127,1.5830026542599966,False
46,33ff15410d8cf116,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 365, 'min_child_weight': 0.012518613555579858, 'min_split_gain': 2.9068786176483435e-05, 'reg_alpha': 0.4434588115390436, 'reg_lambda': 28.23613957343827, 'subsample': 0.6742188942084375, 'colsample_bytree': 0.5528589017850064, 'learning_rate': 0.009487321354869559, 'max_bin': 63, 'path_smooth': 0.0011448046222041568, 'extra_trees': True}",-0.0027736879463404,0.0029661176183378,0.0003848593439948,0.3059018749188222,0.9444444444444444,0.0075049088642532,0.0011506911989597,0.0076201665983495,0.0043953992660775,16.5,8,3,365,0.0125186135555798,2.9068786176483435e-05,0.4434588115390436,28.23613957343827,0.6742188942084375,0.5528589017850064,0.0094873213548695,63,0.0011448046222041,True
47,e50f46e9ed8af91d,"{'num_leaves': 12, 'max_depth': 5, 'min_child_samples': 620, 'min_child_weight': 0.007203323305089684, 'min_split_gain': 4.115774728852202e-05, 'reg_alpha': 0.6042308761742812, 'reg_lambda': 51.13751010990257, 'subsample': 0.9478753208595745, 'colsample_bytree': 0.8320569315801134, 'learning_rate': 0.009459546593758377, 'max_bin': 127, 'path_smooth': 0.5631968234976636, 'extra_trees': False}",-0.0027044507731352,0.0029349547204287,0.0004610078945869,0.3070071469496797,0.9444444444444444,0.0075009219581618,0.0011550134511324,0.0075735707105822,0.0043913915053782,11.2,12,5,620,0.0072033233050896,4.115774728852202e-05,0.6042308761742812,51.13751010990257,0.9478753208595744,0.8320569315801134,0.0094595465937583,127,0.5631968234976636,False
48,43605b142240b0c4,"{'num_leaves': 8, 'max_depth': 5, 'min_child_samples': 419, 'min_child_weight': 0.010804451625872397, 'min_split_gain': 1.1038513164049592e-05, 'reg_alpha': 0.49412489711455576, 'reg_lambda': 23.15002748830741, 'subsample': 0.8733163362676868, 'colsample_bytree': 0.9443759784243531, 'learning_rate': 0.012085814037838505, 'max_bin': 63, 'path_smooth': 9.147168036786404, 'extra_trees': True}",-0.0027481068781279,0.0029470769829332,0.0003979402096106,0.3067581459074695,0.9722222222222222,0.0075001310920063,0.00115211465769,0.0076037352611458,0.0043906744922254,15.2,8,5,419,0.0108044516258723,1.1038513164049592e-05,0.4941248971145557,23.15002748830741,0.8733163362676868,0.9443759784243532,0.0120858140378385,63,9.147168036786404,True
49,1d9cd0e67bfe73ee,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 633, 'min_child_weight': 0.010296388755770622, 'min_split_gain': 2.0902447176652513e-05, 'reg_alpha': 0.6275529728614894, 'reg_lambda': 22.800035064323392, 'subsample': 0.5663030455498638, 'colsample_bytree': 0.9019231285256037, 'learning_rate': 0.007247901887748327, 'max_bin': 63, 'path_smooth': 0.008539041805325304, 'extra_trees': False}",-0.0027417465596342,0.0029646775903921,0.0004458620615157,0.3068945562878217,0.9722222222222222,0.0075042922360261,0.0011531994155892,0.0075941103273047,0.0043920585506575,14.8,6,4,633,0.0102963887557706,2.090244717665252e-05,0.6275529728614894,22.800035064323392,0.5663030455498638,0.9019231285256036,0.0072479018877483,63,0.0085390418053253,False
50,7302ada733dfbf8f,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 331, 'min_child_weight': 0.008361398441851641, 'min_split_gain': 0.0009400693721143439, 'reg_alpha': 0.8918235729278593, 'reg_lambda': 32.40106857945581, 'subsample': 0.7612396324247421, 'colsample_bytree': 0.7904769239658098, 'learning_rate': 0.014454968157650327, 'max_bin': 127, 'path_smooth': 0.029270729058805893, 'extra_trees': False}",-0.0025871861938986,0.0028281035931791,0.000481834798561,0.2995854223777767,0.9409722222222222,0.007519087980513,0.0011564016036475,0.0076401958620922,0.004414710143464,7.4,8,3,331,0.0083613984418516,0.0009400693721143,0.8918235729278593,32.40106857945581,0.7612396324247421,0.7904769239658098,0.0144549681576503,127,0.0292707290588058,False
51,de055c1f65fc84fd,"{'num_leaves': 8, 'max_depth': 8, 'min_child_samples': 657, 'min_child_weight': 0.015363180247725766, 'min_split_gain': 0.0008517066425145925, 'reg_alpha': 0.6355377068151628, 'reg_lambda': 42.52767100312867, 'subsample': 0.7315012043885725, 'colsample_bytree': 0.8775775009942361, 'learning_rate': 0.009475655675524483, 'max_bin': 63, 'path_smooth': 0.09891629341198045, 'extra_trees': True}",-0.0026543731236619,0.0028613819544483,0.0004140176615728,0.3004206020852143,0.9722222222222222,0.0075268888374358,0.0011595597873145,0.0076658172698278,0.0044139731076886,12.6,8,8,657,0.0153631802477257,0.0008517066425145,0.6355377068151628,42.52767100312867,0.7315012043885725,0.8775775009942361,0.0094756556755244,63,0.0989162934119804,True
52,25abc24e11a4dfa6,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 572, 'min_child_weight': 0.007826104050756096, 'min_split_gain': 0.046703635716643405, 'reg_alpha': 0.5383643576657519, 'reg_lambda': 20.7429351143808, 'subsample': 0.46190164633995934, 'colsample_bytree': 0.9149125378545637, 'learning_rate': 0.010552285608598527, 'max_bin': 63, 'path_smooth': 0.24769016715311207, 'extra_trees': False}",-0.0011101000988216,0.0013032498497151,0.000386299501787,0.2420299945821125,0.75,0.0079748817059918,0.0012559897082725,0.0080712709344696,0.0047649083399483,2.4,5,4,572,0.007826104050756,0.0467036357166434,0.5383643576657519,20.7429351143808,0.4619016463399593,0.9149125378545636,0.0105522856085985,63,0.247690167153112,False
53,33fe95719d476cad,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 813, 'min_child_weight': 0.012186343584443038, 'min_split_gain': 0.0034283021596850254, 'reg_alpha': 0.6184311164519196, 'reg_lambda': 36.672797430862175, 'subsample': 0.883107673454904, 'colsample_bytree': 0.8149002985891391, 'learning_rate': 0.017660780270285552, 'max_bin': 63, 'path_smooth': 1.3428289108463618, 'extra_trees': False}",-0.0025100278166055,0.0027607825002349,0.0005015093672587,0.2987967167637114,0.96875,0.0075474342073164,0.0011612403079125,0.0076753246109549,0.0044300596802516,4.2,5,3,813,0.012186343584443,0.003428302159685,0.6184311164519196,36.672797430862175,0.883107673454904,0.8149002985891391,0.0176607802702855,63,1.3428289108463618,False
54,f463ed2b4d1da7ae,"{'num_leaves': 5, 'max_depth': 8, 'min_child_samples': 591, 'min_child_weight': 0.012308229419139751, 'min_split_gain': 0.0005759102367070502, 'reg_alpha': 1.0351651610484403, 'reg_lambda': 44.900903777029434, 'subsample': 0.6165687447726605, 'colsample_bytree': 0.8299190833389716, 'learning_rate': 0.014673548940787593, 'max_bin': 127, 'path_smooth': 0.0031295298584419285, 'extra_trees': False}",-0.0025970555409545,0.0028325744669939,0.0004710378520788,0.299596837940276,0.9166666666666666,0.0075238880448942,0.0011598543159632,0.007647489324285,0.0044173609438681,8.6,5,8,591,0.0123082294191397,0.000575910236707,1.0351651610484405,44.90090377702944,0.6165687447726605,0.8299190833389716,0.0146735489407875,127,0.0031295298584419,False
55,007b4e468a057365,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 541, 'min_child_weight': 0.017014784910725545, 'min_split_gain': 0.08753075569972578, 'reg_alpha': 0.5923378438875442, 'reg_lambda': 37.09796039916167, 'subsample': 0.5212813035098451, 'colsample_bytree': 0.749506980095876, 'learning_rate': 0.015457939119053717, 'max_bin': 127, 'path_smooth': 4.998119884635961, 'extra_trees': False}",-0.0,0.0,0.0,,0.0,0.0080363383306465,0.0012240411011395,0.0081391565787495,0.0048187388334913,1.5,5,4,541,0.0170147849107255,0.0875307556997257,0.5923378438875442,37.09796039916167,0.5212813035098451,0.749506980095876,0.0154579391190537,127,4.998119884635961,False
56,6c2aaaec9d0c9f2d,"{'num_leaves': 5, 'max_depth': 6, 'min_child_samples': 379, 'min_child_weight': 0.012571989909402437, 'min_split_gain': 1.5660076860051427e-05, 'reg_alpha': 0.8009186236541889, 'reg_lambda': 36.3647727530424, 'subsample': 0.8869727840701253, 'colsample_bytree': 0.8324799281220128, 'learning_rate': 0.015439582982444505, 'max_bin': 63, 'path_smooth': 0.008672425979619789, 'extra_trees': False}",-0.0026852355476197,0.0029143934137983,0.0004583157323572,0.3058633363850864,0.9722222222222222,0.0075033394356878,0.0011553110329857,0.0075830862273187,0.0043945064616203,9.1,5,6,379,0.0125719899094024,1.5660076860051427e-05,0.8009186236541889,36.3647727530424,0.8869727840701253,0.8324799281220128,0.0154395829824445,63,0.0086724259796197,False
57,27334a8fc5409c9b,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 569, 'min_child_weight': 0.012596929414634797, 'min_split_gain': 0.0, 'reg_alpha': 0.40428029677291455, 'reg_lambda': 25.05905901125466, 'subsample': 0.9011098996531017, 'colsample_bytree': 0.8018927589550824, 'learning_rate': 0.008790937018932632, 'max_bin': 127, 'path_smooth': 2.5770599315529257, 'extra_trees': True}",-0.0027599186284533,0.0029602224839198,0.0004006077109329,0.3065963928410015,0.9444444444444444,0.0074995722645731,0.0011504290795549,0.0076136761021263,0.0043918668780338,18.5,4,2,569,0.0125969294146347,0.0,0.4042802967729145,25.05905901125466,0.9011098996531016,0.8018927589550824,0.0087909370189326,127,2.5770599315529257,True
58,871756131317e64d,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 513, 'min_child_weight': 0.008626020610250654, 'min_split_gain': 0.002297634816357932, 'reg_alpha': 0.930979727651157, 'reg_lambda': 19.81248158286421, 'subsample': 0.5689495179684803, 'colsample_bytree': 0.6551126960257133, 'learning_rate': 0.01381526722380799, 'max_bin': 63, 'path_smooth': 9.884927315513847, 'extra_trees': True}",-0.0025802206210328,0.0027944450283462,0.0004284488146267,0.2990731524768102,0.9722222222222222,0.0075660550261127,0.0011675971581386,0.0077040998373501,0.0044429641219715,5.8,8,3,513,0.0086260206102506,0.0022976348163579,0.930979727651157,19.81248158286421,0.5689495179684803,0.6551126960257133,0.0138152672238079,63,9.884927315513847,True
59,7a0e199ed7ae4939,"{'num_leaves': 7, 'max_depth': 6, 'min_child_samples': 613, 'min_child_weight': 0.017770473254833292, 'min_split_gain': 0.0, 'reg_alpha': 0.7732179406469768, 'reg_lambda': 29.78280699506666, 'subsample': 0.6970050452758227, 'colsample_bytree': 0.9120447611584757, 'learning_rate': 0.011079003602421509, 'max_bin': 63, 'path_smooth': 0.003447209304093686, 'extra_trees': False}",-0.0027395931161003,0.0029545324783301,0.0004298787244595,0.3066943091347158,0.9444444444444444,0.0075049273103341,0.0011537867582138,0.0075744583582659,0.0043932635054367,12.6,7,6,613,0.0177704732548332,0.0,0.7732179406469768,29.78280699506666,0.6970050452758227,0.9120447611584755,0.0110790036024215,63,0.0034472093040936,False
60,54209a99bf89479b,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 543, 'min_child_weight': 0.012810820745222946, 'min_split_gain': 1.1767253893171574e-05, 'reg_alpha': 0.540758293872467, 'reg_lambda': 26.075194865508358, 'subsample': 0.9267318480791075, 'colsample_bytree': 0.8388528787315417, 'learning_rate': 0.011541028554809936, 'max_bin': 127, 'path_smooth': 3.87246227034385, 'extra_trees': False}",-0.0026855395580398,0.0029194583333201,0.0004678375505606,0.3058014183073026,0.9722222222222222,0.0074999257841787,0.0011536916650338,0.0075748976427708,0.0043952156893047,10.3,5,3,543,0.0128108207452229,1.1767253893171574e-05,0.540758293872467,26.07519486550836,0.9267318480791076,0.8388528787315417,0.0115410285548099,127,3.87246227034385,False
61,6211b0263ae869a5,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 725, 'min_child_weight': 0.012261873265442074, 'min_split_gain': 0.0013127082695582647, 'reg_alpha': 0.7373916403403143, 'reg_lambda': 23.103543271421866, 'subsample': 0.5699631324170783, 'colsample_bytree': 0.6464039149029327, 'learning_rate': 0.007849841290188456, 'max_bin': 63, 'path_smooth': 3.142371021789716, 'extra_trees': False}",-0.0026318601356952,0.0028485430016522,0.000433365731914,0.2988059568758143,0.96875,0.0075381710388757,0.0011631163653884,0.0076672310734432,0.0044262349304368,7.8,6,4,725,0.012261873265442,0.0013127082695582,0.7373916403403143,23.103543271421863,0.5699631324170783,0.6464039149029327,0.0078498412901884,63,3.142371021789716,False
62,0c6012693b194d00,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 556, 'min_child_weight': 0.010743184019526557, 'min_split_gain': 0.013655148815699835, 'reg_alpha': 1.0612501734769295, 'reg_lambda': 32.93306995570681, 'subsample': 0.8647932001697667, 'colsample_bytree': 0.9077847140697782, 'learning_rate': 0.014793449423671966, 'max_bin': 63, 'path_smooth': 0.1772894672401568, 'extra_trees': False}",-0.0020266663350297,0.0023497064450886,0.0006460802201177,0.2924284815793336,0.9722222222222222,0.0076386866582256,0.0011840691172304,0.0077629133210701,0.0044970098729704,6.2,4,2,556,0.0107431840195265,0.0136551488156998,1.0612501734769295,32.93306995570681,0.8647932001697667,0.9077847140697782,0.0147934494236719,63,0.1772894672401568,False
63,eb2185fe819284e0,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 553, 'min_child_weight': 0.006916134059642925, 'min_split_gain': 0.0011244192114282776, 'reg_alpha': 1.0248234926839692, 'reg_lambda': 18.59481030466052, 'subsample': 0.509204275556652, 'colsample_bytree': 0.6233831710471124, 'learning_rate': 0.00718593090895396, 'max_bin': 127, 'path_smooth': 0.0661410933308899, 'extra_trees': False}",-0.0025674617197089,0.0027939388413043,0.0004529542431909,0.2978550721441516,0.96875,0.007540254304732,0.0011617689063016,0.0076685214431704,0.0044331439499625,9.6,5,3,553,0.0069161340596429,0.0011244192114282,1.0248234926839692,18.59481030466052,0.509204275556652,0.6233831710471124,0.0071859309089539,127,0.0661410933308899,False
64,4e51dbb114c7eb15,"{'num_leaves': 7, 'max_depth': 4, 'min_child_samples': 401, 'min_child_weight': 0.009801334777526542, 'min_split_gain': 0.0, 'reg_alpha': 0.416976390621672, 'reg_lambda': 33.71927281090688, 'subsample': 0.5854840608576013, 'colsample_bytree': 0.6476454756898663, 'learning_rate': 0.009981370616647287, 'max_bin': 63, 'path_smooth': 0.001015413260613644, 'extra_trees': False}",-0.002753453901458,0.0029565059896319,0.0004061041763477,0.3075198574562987,0.9444444444444444,0.007496584015573,0.0011545793822741,0.0075679643919479,0.004388757662608,8.5,7,4,401,0.0098013347775265,0.0,0.416976390621672,33.71927281090688,0.5854840608576013,0.6476454756898663,0.0099813706166472,63,0.0010154132606136,False
65,797351e63d2de439,"{'num_leaves': 5, 'max_depth': 3, 'min_child_samples': 540, 'min_child_weight': 0.010886420716057882, 'min_split_gain': 0.0, 'reg_alpha': 0.5331782951167287, 'reg_lambda': 27.084171012717462, 'subsample': 0.8311042735144026, 'colsample_bytree': 0.8760161377520774, 'learning_rate': 0.008286226168914773, 'max_bin': 127, 'path_smooth': 0.01949672939211932, 'extra_trees': True}",-0.002782397165137041,0.0029740145198867162,0.0003832347094993507,0.30714379381827317,0.9722222222222222,0.007500543495799292,0.0011502340432053802,0.007608980596337476,0.004390640548795808,20.7,5,3,540,0.010886420716057882,0.0,0.5331782951167287,27.084171012717462,0.8311042735144026,0.8760161377520774,0.008286226168914773,127,0.01949672939211932,True
